fecha,precio,pronostico
2015-03-11,209.1387576666667,212.90809956666675
2021-03-07,173.43333333333337,190.81350000000015
2020-07-15,148.695,142.09152272727277
1998-04-01,84.43511833333334,71.50070204545456
1997-06-28,46.32808,39.96148039393939
2014-08-24,160.48186766666666,170.45265520303025
2010-03-28,181.26958666666667,175.21569725757575
2001-04-09,69.86771533333334,69.28740155454553
1999-02-21,23.88086,25.383430121212143
2017-06-13,68.569793,68.69774796969705
2001-03-31,62.717658,67.39745060606062
2013-04-10,224.301637,228.5648428575759
2001-08-29,38.638129,38.55652520909098
2012-01-06,50.57593,55.560467760606095
2020-06-12,389.8454166666667,389.98365909090865
2016-10-07,128.00905666666668,168.8607176000001
1996-09-18,21.041666666666668,21.251780303030305
2005-07-24,74.95757433333334,74.79230501515143
2018-02-11,133.67904366666667,140.04098173636388
2005-01-31,85.35474633333335,70.79433769696968
2003-01-27,73.233401,74.21809077272744
2017-05-06,74.39287066666667,76.22633307575758
2017-09-02,140.88931233333332,136.38054959090925
2007-01-14,95.94362385106383,95.96743380393289
1997-07-27,28.779976666666663,32.41592116666668
1998-10-21,25.070986666666663,24.841247121212106
1995-08-21,1.4167500000000002,2.121472727272727
2004-03-09,74.76208133333334,71.98792466969702
2020-07-13,143.68875,142.87102272727262
2009-11-02,143.99646133333334,162.05359579393925
2011-10-14,71.94981566666667,68.65869758181823
1998-04-02,73.05761833333334,71.50070204545456
2021-01-24,216.63166666666663,237.12485227272742
2010-05-02,155.22365633333334,158.13431903030278
2018-03-05,182.808033,163.18771968181804
2010-06-28,87.031097,100.06594435454542
1999-08-16,30.576466666666665,31.07902496969695
2000-06-02,36.96758333333333,38.54992230909095
2006-11-21,66.96799866666667,59.095280996969635
2004-04-20,72.542338,69.21477147272734
2015-08-30,150.99968399999997,161.19458262424246
2017-04-03,110.74268966666666,125.18753418787863
2004-12-31,68.806239,69.19188091212112
2011-11-04,86.33751333333333,69.54760004848477
2003-01-25,73.29573433333333,73.51717296969703
2015-12-22,702.111245,700.9274008333344
2012-03-11,133.52023466666665,134.64139909696988
2010-08-29,93.85258066666664,104.70416137878794
2014-08-20,187.34458200000003,178.20904608181812
2021-01-11,158.79,152.84428409090918
2018-03-09,178.69019666666668,166.5133952272725
2006-01-23,80.61071299999999,73.09758209999997
2008-12-17,104.555175,103.07479883030307
2014-10-12,139.36231966666668,169.6633523606061
2018-01-29,120.73542666666668,116.98739992121186
1998-01-29,127.58867,132.51965080303015
2005-01-07,88.40474633333334,86.46246960000003
1997-05-05,32.89384666666667,27.798396515151513
2016-02-07,442.2999183333333,450.6818992848488
2004-04-06,67.39717133333333,66.6232205545455
1996-03-15,2.073125,2.0078511363636387
2009-11-22,164.79108633333334,160.42558673939396
2020-10-25,204.5445833333333,263.4009393939392
2007-08-19,75.106014,74.22166097575759
2020-08-24,146.2125,153.27329370606085
2016-06-06,154.64755933333333,133.57302093333317
2015-07-11,220.82001266666668,233.125808557576
2006-11-07,100.64174866666669,86.74360215757575
2000-05-11,38.88889066666666,39.96990496060609
2009-07-13,121.63898366666666,120.45698928181805
2016-09-08,211.2075793333333,243.49561898787914
2000-01-20,39.03145466666667,36.26897105151513
2004-08-08,54.701518,57.46497449696974
2010-08-21,87.94895000000001,83.78375236060606
2007-03-14,105.60742166666668,93.42746750606065
2017-05-28,67.495969,69.28896825454554
2018-01-01,121.03208566666666,125.81230379090917
2013-04-23,152.80410666666666,172.63571226060586
2017-06-07,69.835374,69.68777920606063
2008-02-12,123.51820466666668,119.20185042121214
2017-09-22,119.98676233333332,117.64843803030305
2004-12-26,71.47290566666668,69.62948258787867
2006-06-19,47.45736133333333,48.23978152727269
2011-11-26,66.67012766666666,63.05025330000003
2017-08-08,70.64557433333333,67.554255160606
2015-02-20,164.81234400000002,166.07546424848485
1996-12-24,7.75,9.047229924242435
1998-07-11,17.598413333333333,18.923480575757598
2004-10-19,74.21162333333332,71.6437750030304
2004-05-30,52.593606,59.584644339393996
2008-12-03,105.66213333333332,79.98264673333321
2006-09-27,130.725218,128.17018046060622
1997-10-03,146.58748666666665,132.62734009090897
1997-07-09,36.52581,32.78522280681821
2013-09-10,143.51561366666667,141.97293204545463
1997-12-06,136.92854166666666,129.22278909090906
1998-08-09,17.803568333333335,18.15076000000003
2001-08-16,40.85258733333333,42.88625620909091
2016-08-16,258.15455233333336,206.30945340302998
2004-10-24,67.67904,72.59658130303022
2017-10-12,126.065516,125.1544623212123
2019-03-11,278.10611066666667,276.266987363636
2021-01-02,130.05416666666667,149.3167159090911
2002-04-22,52.122348666666674,44.110080563636416
2001-03-11,66.12049133333333,83.71667669393938
2018-11-13,90.90037866666664,98.54687489696963
2020-02-28,328.56,338.7015075757571
2019-04-11,265.64078233333333,233.0015018636364
2000-02-17,48.424882,47.46114431212118
2006-08-05,69.56261333333333,64.86115399090913
2000-07-21,43.30329,42.84157599393934
2010-10-28,130.37096233333332,137.86989022424254
2006-03-28,52.944119666666666,54.91066769393936
2011-11-28,74.33784100000001,63.94318455151517
1998-07-22,18.097621666666665,17.747908621212122
2021-04-27,181.77,178.87760606060576
2021-01-20,192.21416666666667,189.7232575757573
2000-06-24,41.79666666666667,42.031547348484814
2000-05-28,37.133599,38.59656474848483
2012-12-11,176.72980066666665,178.40997492121184
2007-02-07,106.18197833333332,105.40392444848494
2002-11-05,51.238029,50.786135433333364
1996-10-21,3.74,2.6057477272727256
1996-03-20,1.6625,2.0034208333333345
2019-10-22,271.82747466666666,254.16710933030262
2010-01-28,142.77843366666667,149.17828253030325
2013-09-23,138.10767366666667,135.61859290909092
2020-09-13,141.55916666666667,154.89080303030295
2013-03-05,209.417874,160.06587951818193
2004-05-02,68.08943933333333,75.04373132121206
2011-06-23,68.01152433333333,63.39984944545456
2005-10-09,76.01312333333333,86.47040588787877
2009-07-12,111.51135866666664,118.15174169393929
1999-06-26,29.58067,29.78121163636366
1998-12-22,22.66285833333333,25.883900212121233
2014-07-10,155.99354733333334,171.20187699090908
2012-03-21,122.539329,118.85373251212116
2005-09-08,94.66560866666669,91.84827308181805
2019-01-20,169.33574833333333,218.1925045303033
2000-05-24,34.61693233333333,36.35295019393935
2001-01-29,83.035839,70.94723367272717
2003-03-06,70.89281833333332,68.88193148181817
2008-04-13,84.76228758333333,99.42591295151531
2017-12-31,150.864909,247.920021569697
2017-07-12,66.23619000000001,73.07577237878787
2005-10-17,91.84229,88.95917269393944
2018-11-17,97.03105033333334,120.05261164848487
2015-03-12,223.11846266666663,223.74258716666674
2009-03-06,110.62122033333333,109.66841919696981
2010-11-21,50.22582,67.28144731515144
1997-12-27,124.992,126.05040143939402
2013-10-17,190.77662766666663,180.73057679393946
2018-02-24,139.341144,143.79471836666684
2013-11-26,172.34368833333335,160.92886684517913
2002-09-11,49.965463666666665,47.79036442424246
2016-06-14,176.74070966666667,179.78521389090906
2007-12-03,80.45952100000001,76.75680336060617
2004-11-30,75.99370799999998,67.13042606969701
1996-05-21,1.795375,1.8631613636363649
1997-02-11,28.414591666666663,30.469194939393947
2018-12-07,115.63936133333334,106.68946920909103
1997-04-03,33.11510333333333,27.50685421212124
2003-07-29,68.73984399999999,67.62532246060606
2009-02-24,100.87672733333332,109.48056600606054
2017-06-01,68.82724066666667,83.28256893636366
1998-02-15,215.1945933333333,172.67528948484846
2021-04-14,149.59166666666667,152.81456818181783
2011-05-30,64.76101566666667,43.610059454545464
2006-03-17,63.99378633333333,61.93518878181816
2009-11-27,202.157753,181.2520309030304
2020-08-02,131.28916666666666,201.34400365151504
2004-03-05,76.981248,75.0318245939394
2003-07-10,70.30609399999999,69.3728576242424
1999-01-21,26.57995,26.64470596969695
2006-05-20,53.341956333333336,47.06786664848481
2008-05-01,96.28459333333332,104.21742749090912
2011-05-19,61.864961,58.81399905151516
2003-04-20,79.92026566666667,79.35992439090899
2009-11-28,166.36983633333332,176.69810548484867
2004-11-13,66.10262466666666,68.4201867121211
2015-01-17,204.732761,188.50972605151534
1998-10-01,23.658486666666665,22.979207196969718
2015-02-02,156.21600833333335,170.82052302121213
1996-12-12,8.091829787234042,11.563636540941312
2004-09-11,49.03818666666666,50.49661656969697
2002-05-12,38.025213666666666,38.942340387878836
2019-09-24,374.25720666666666,348.2902118606067
2021-01-12,136.24791666666667,137.9363939393938
2020-02-11,401.27833333333336,381.4229545454544
2014-04-01,150.90990466666668,324.4557397090908
1999-10-24,31.20362,31.573191573823383
2002-12-06,68.258991,66.46007581515138
2011-12-23,57.20423733333334,55.559653760606004
2009-04-07,90.22672166666666,83.22179930606069
2014-02-21,172.0841,187.96004748787905
2005-06-18,57.03001166666667,57.83963287878789
2000-08-24,55.96476633333333,57.331856348484806
2011-06-21,64.454957,59.31920342424244
